rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
177,Centre for Neuro Skills,http://www.neuroskills.com,hospital & health care,23.8,C-Suite Join + Partnership,David Harrington — Appointed as Chief Executive Officer,Unknown
178,Wilson Medical Center,http://www.wilsonmedical.com,hospital & health care,21.7,C-Suite Join + News Mention,Jason L. Kimbrell — Appointed as Chief Executive Officer,2026-06-01
179,LetsGetChecked,http://www.letsgetchecked.com,hospital & health care,21.7,C-Suite Join + News Mention, — Appointed,Unknown
180,Legent Health,http://www.legenthealth.com,hospital & health care,21.7,C-Suite Join + News Mention,Brad Stoltz — Appointed as Chief Operating Officer,Unknown
181,Mile Bluff Medical Center,http://www.milebluff.com,hospital & health care,18.0,C-Suite Join,Dara Bartels — Promoted as Chief Executive Officer,Unknown
182,Genova Diagnostics,http://www.gdx.net,hospital & health care,18.0,C-Suite Join,Keith Meadors — Appointed as Chief Commercial Officer,Unknown
183,Vivant Health,http://www.vivanthealth.com,hospital & health care,18.0,C-Suite Join, — Appointed,Unknown
184,Arkansas Valley Regional Medical Center,http://www.avrmc.org,hospital & health care,18.0,C-Suite Join, — Promoted as Chief Operating Officer,Unknown
185,Duke Cancer Institute,http://www.dukecancerinstitute.org,hospital & health care,18.0,C-Suite Join,Jeff Chitester — Appointed as Chief Human Resources Officer,Unknown
186,El Paso Children's Hospital,http://www.elpasochildrens.org,hospital & health care,18.0,C-Suite Join,Maria Zampini — Appointed as Chief Executive Officer,Unknown
187,Dallas Regional Medical Center,http://www.dallasregionalmedicalcenter.com,hospital & health care,18.0,C-Suite Join,Josiah De La Garza — Appointed as Chief Executive Officer,Unknown
188,Quincy Medical Group,http://www.quincymedgroup.com,hospital & health care,15.0,C-Suite Exit,Carol Brockmiller — exited as President,Unknown
189,Twin County Regional Healthcare - Duke LifePoint Healthcare,http://www.tcrh.org,hospital & health care,15.0,C-Suite Exit,Chris Lumsden — exited as Chief Executive Officer,Unknown
190,Senior Resource Group,http://www.srgseniorliving.com,hospital & health care,15.0,C-Suite Join,Helen Lee — Appointed as Executive Director,2026-05-27
191,"The Resource Group, Spend Management Solutions",http://www.theresourcegroup.com,hospital & health care,15.0,C-Suite Join,"Joshua Keeter — Promoted as Chief Sourcing Officer - Capital, Laboratory, Pharmaceuticals, Products",2026-07-01
192,HealthTronics,http://www.healthtronics.com,hospital & health care,15.0,C-Suite Join,David Soler — Promoted as Senior Vice President of Business Development & Marketing,2026-06-02
193,Dominion Diagnostics,http://www.domdiag.com,hospital & health care,15.0,C-Suite Join,Trevor Brown — Appointed as Chief Revenue Officer,2026-07-21
194,Stephens County Hospital,http://www.stephenscountyhospital.com,hospital & health care,15.0,C-Suite Join,Kathy Schardt — Interim appointment as Interim Chief Executive Officer,2026-07-06
195,CLS Health,http://www.cls.health,hospital & health care,15.0,C-Suite Join,Dan Romary — Appointed as Chief Operating Officer,2026-06-24
196,RSi,http://www.rsircm.com,hospital & health care,15.0,C-Suite Join,Eric Tagliere — Appointed as Chief Information Officer,2026-06-09
197,Frankfort Regional Medical Center,http://www.frankfortregional.com,hospital & health care,14.8,C-Suite Join + Product Launch,Dr. John Ballard — Appointed as Chief Executive Officer,Unknown
198,Hillsdale Hospital,http://www.hillsdalehospital.com,hospital & health care,12.7,C-Suite Join + News Mention, — Appointed,Unknown
199,Home Care Delivered Inc,http://www.hcd.com,hospital & health care,12.0,C-Suite Join,Christian Richards — Appointed as Chief Financial Officer,Unknown
200,Concerto Renal Services,http://www.concertors.com,hospital & health care,12.0,C-Suite Join,Darem Dughri — Appointed as Chief Operating Officer,Unknown
