rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
176,Mile Bluff Medical Center,http://www.milebluff.com,hospital & health care,30.0,C-Suite Join,Dara Bartels — Promoted as Chief Executive Officer,Unknown
177,Genova Diagnostics,http://www.gdx.net,hospital & health care,30.0,C-Suite Join,Keith Meadors — Appointed as Chief Commercial Officer,Unknown
178,Vivant Health,http://www.vivanthealth.com,hospital & health care,30.0,C-Suite Join, — Appointed,Unknown
179,Arkansas Valley Regional Medical Center,http://www.avrmc.org,hospital & health care,30.0,C-Suite Join, — Promoted as Chief Operating Officer,Unknown
180,Duke Cancer Institute,http://www.dukecancerinstitute.org,hospital & health care,30.0,C-Suite Join,Jeff Chitester — Appointed as Chief Human Resources Officer,Unknown
181,El Paso Children's Hospital,http://www.elpasochildrens.org,hospital & health care,30.0,C-Suite Join,Maria Zampini — Appointed as Chief Executive Officer,Unknown
182,Baptist Memorial Hospital-Oktibbeha County,http://www.och.org,hospital & health care,30.0,C-Suite Join, — Appointed as Chief Operating Officer,Unknown
183,Dallas Regional Medical Center,http://www.dallasregionalmedicalcenter.com,hospital & health care,30.0,C-Suite Join,Josiah De La Garza — Appointed as Chief Executive Officer,Unknown
184,Vitality,http://www.vitalitygroup.com,hospital & health care,30.0,C-Suite Exit,Nick Padula — exited as Chief Revenue Officer,2026-07-02
185,Cody Regional Health,http://www.codyregionalhealth.org,hospital & health care,30.0,C-Suite Join,Coby La Blue — Appointed as Chief Financial Officer,Unknown
186,DMC Huron Valley-Sinai Hospital,http://www.hvsh.org,hospital & health care,30.0,C-Suite Join,Deborah Wing — Appointed as Chief Executive Officer,Unknown
187,"Outset Medical, Inc.",http://www.outsetmedical.com,medical devices,30.0,C-Suite Exit,John Brottem — exited as General Counsel,2026-09-11
188,"P.T. Services Rehabilitation, Inc.",http://www.ptsrehab.com,hospital & health care,30.0,C-Suite Join,Stef Bloom — Appointed as Chief People Officer,2026-07-22
189,"Saint Mary's Regional Medical Center, Inc.",http://www.saintmarysregional.com,hospital & health care,30.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
190,Aurora Behavioral Health System,http://www.auroraarizona.com,hospital & health care,30.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
191,Greystone Health Network,http://www.greystonehealthcareers.com,hospital & health care,28.5,C-Suite Exit + C-Suite Join,Eric R. Nielsen — Interim appointment as Interim Chief Financial Officer,2026-07-01
192,Concerto Renal Services,http://www.concertors.com,hospital & health care,24.0,C-Suite Join,Darem Dughri — Appointed as Chief Operating Officer,Unknown
193,Carrum Health Inc,http://www.carrumhealth.com,hospital & health care,24.0,C-Suite Join,Kulesh Shanmugasundaram — Appointed as Chief Product & Technology Officer,Unknown
194,HealthHelp,http://www.healthhelp.com,hospital & health care,24.0,C-Suite Join,"Katherine Dallow, MD, MPH, CPE — Appointed as Chief Medical Officer",Unknown
195,Accuray,http://www.accuray.com,medical devices,24.0,C-Suite Join,Paul Miele — Appointed as Chief Commercial Officer,Unknown
196,Legent Health,http://www.legenthealth.com,hospital & health care,24.0,C-Suite Join,Brad Stoltz — Appointed as Chief Operating Officer,Unknown
197,Valley Regional Hospital,http://www.vrh.org,hospital & health care,24.0,C-Suite Join,Carl Cameron — Promoted as Executive Vice President and Chief Operating Officer,Unknown
198,Moberly Regional Medical Center,http://www.moberlyregionalmedicalcenter.com,hospital & health care,24.0,C-Suite Join,Tina Miller — Appointed as Chief Nursing Officer,Unknown
199,Clay County Hospital and Clinics,http://www.claycountyhospital.org,hospital & health care,24.0,C-Suite Join,Joseph Francis — Appointed as Chief Financial Officer,Unknown
200,LetsGetChecked,http://www.letsgetchecked.com,hospital & health care,24.0,C-Suite Join, — Appointed,Unknown
