rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
178,Concerto Renal Services,http://www.concertors.com,hospital & health care,6.0,C-Suite Join,Darem Dughri — Appointed as Chief Operating Officer,Unknown
179,Carrum Health Inc,http://www.carrumhealth.com,hospital & health care,6.0,C-Suite Join,Kulesh Shanmugasundaram — Appointed as Chief Product & Technology Officer,Unknown
180,Nevada Regional Medical Center,http://www.nrmchealth.com,hospital & health care,6.0,C-Suite Join,Joseph Tait — Appointed as Chief Executive Officer,Unknown
181,Valley Regional Hospital,http://www.vrh.org,hospital & health care,6.0,C-Suite Join,Carl Cameron — Promoted as Executive Vice President and Chief Operating Officer,Unknown
182,Sutter Shared Services,http://www.sutterphysicianservices.org,hospital & health care,6.0,C-Suite Join,Grace Davis — Appointed as Executive Vice President and Chief External Affairs Officer,Unknown
183,Moberly Regional Medical Center,http://www.moberlyregionalmedicalcenter.com,hospital & health care,6.0,C-Suite Join,Tina Miller — Appointed as Chief Nursing Officer,Unknown
184,TriStar Horizon Medical Center,http://www.tristarhorizon.com,hospital & health care,6.0,C-Suite Join,"Bianca Cherry, MSN, RN — Appointed as Chief Nursing Officer",Unknown
185,Clay County Hospital and Clinics,http://www.claycountyhospital.org,hospital & health care,6.0,C-Suite Join,Joseph Francis — Appointed as Chief Financial Officer,Unknown
186,"Independent Living Systems, LLC",http://www.ilshealth.com,hospital & health care,6.0,C-Suite Join,Jennifer Krusa — Appointed as Chief Compliance Officer,Unknown
187,La Porte Hospital,http://www.nwhealthlaporte.com,hospital & health care,3.0,C-Suite Exit,Unknown — exited as Chief Executive Officer,Unknown
188,Santa Rosa Medical Center,http://www.srmcfl.com,hospital & health care,3.0,C-Suite Exit,Stephanie Jones — exited as Chief Nursing Officer,Unknown
189,Carlinville Area Hospital & Clinics,http://www.cahcare.com,hospital & health care,3.0,C-Suite Exit,Bill Murdock — exited as President and Chief Executive Officer,Unknown
190,Weiss Memorial Hospital,http://www.weisshospital.com,hospital & health care,3.0,C-Suite Exit,Manoj Prasad — exited as Chief Executive Officer,Unknown
191,LifeCare Medical Center,http://www.lifecaremedicalcenter.org,hospital & health care,3.0,C-Suite Exit,Keith Okeson — exited as President & Chief Executive Officer,Unknown
192,LabConnect,http://www.labconnect.com,pharmaceuticals,2.8,Product Launch,In the news: LabConnect unveils SampleGISTICS 2.0 for trial sample digitisation - Clinical Tr,"Wed, 01 Apr 2026 07:00:00 GMT"
193,Vera Whole Health,http://www.verawholehealth.com,hospital & health care,2.8,Partnership,In the news: Cobb County Overhauls Employee Healthcare with Vera Partnership - BriefGlance,"Wed, 29 Apr 2026 17:07:02 GMT"
194,Impact Advisors,http://www.impact-advisors.com,hospital & health care,2.8,Partnership,In the news: Impact Advisors Announces Acquisition of Canopii Collaborative | Carlyle Acquire,"Fri, 15 May 2026 07:00:00 GMT"
195,Correctional Healthcare Companies,http://www.correctioncare.com,hospital & health care,2.8,Product Launch,In the news: Blackstone Trial Group Launches as the Nation's Premier Law Firm Dedicated Exclu,"Thu, 12 Mar 2026 07:00:00 GMT"
196,Glooko,http://www.glooko.com,hospital & health care,2.8,Partnership,In the news: Glooko and mylife Diabetes Care Expand Diabetes Data Management Partnership - Bu,"Tue, 12 May 2026 07:00:00 GMT"
197,Vicar's Landing,http://www.vicarslanding.com,hospital & health care,2.8,Product Launch,"In the news: Vicar’s Landing launching $318 million eTown senior living, its third area commu","Fri, 17 Apr 2026 07:00:00 GMT"
198,County of Santa Clara Health System,http://www.sccgov.org,hospital & health care,2.8,Partnership,In the news: County of Santa Clara and VTA Launch Affordable Housing Partnership - Santa Clar,"Fri, 29 May 2026 12:00:00 GMT"
199,Imperial Health,http://www.imperialhealth.com,hospital & health care,2.8,Partnership,In the news: Imperial Health Charity and the Trust launch bold new partnership to improve pop,"Wed, 29 Apr 2026 07:00:00 GMT"
200,Helen Hayes Hospital,http://www.helenhayeshospital.org,hospital & health care,2.8,Product Launch,"In the news: Nyack Awarded $200,000 Technical Assistance Grant; RCC Launches Renovation for N","Thu, 05 Mar 2026 08:00:00 GMT"
