rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
178,El Paso Children's Hospital,http://www.elpasochildrens.org,hospital & health care,18.0,C-Suite Join,Maria Zampini — Appointed as Chief Executive Officer,Unknown
179,Dallas Regional Medical Center,http://www.dallasregionalmedicalcenter.com,hospital & health care,18.0,C-Suite Join,Josiah De La Garza — Appointed as Chief Executive Officer,Unknown
180,XSOLIS,http://www.xsolis.com,hospital & health care,15.8,Partnership + Product Launch,"In the news: Xsolis , Inc . Data Breach : Edelson Lechtzin LLP Launches Investigation Into Ex",2026-06-23T03:45:00Z
181,Quincy Medical Group,http://www.quincymedgroup.com,hospital & health care,15.0,C-Suite Exit,Carol Brockmiller — exited as President,Unknown
182,Twin County Regional Healthcare - Duke LifePoint Healthcare,http://www.tcrh.org,hospital & health care,15.0,C-Suite Exit,Chris Lumsden — exited as Chief Executive Officer,Unknown
183,"Warren General Hospital, Warren, PA",http://www.wgh.org,hospital & health care,15.0,C-Suite Join,Dan Grolemund — Appointed as Chief Executive Officer,2026-07-01
184,Managed Health Services (MHS),http://www.mhsindiana.com,hospital & health care,15.0,C-Suite Join,Rachel Arnett — Promoted as Vice President of Operations,2026-05-22
185,Timpanogos Regional Hospital,http://www.timpanogosregionalhospital.com,hospital & health care,15.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
186,Harris Healthcare,http://www.harrishealthcare.com,hospital & health care,15.0,C-Suite Join,Lindsay Lanagan — Appointed as Vice President of Local Public Policy and Government Relations,2026-05-21
187,Senior Resource Group,http://www.srgseniorliving.com,hospital & health care,15.0,C-Suite Join,Helen Lee — Appointed as Executive Director,2026-05-27
188,"The Resource Group, Spend Management Solutions",http://www.theresourcegroup.com,hospital & health care,15.0,C-Suite Join,"Joshua Keeter — Promoted as Chief Sourcing Officer - Capital, Laboratory, Pharmaceuticals, Products",2026-07-01
189,HealthTronics,http://www.healthtronics.com,hospital & health care,15.0,C-Suite Join,David Soler — Promoted as Senior Vice President of Business Development & Marketing,2026-06-02
190,Centre for Neuro Skills,http://www.neuroskills.com,hospital & health care,14.8,C-Suite Join + Partnership,David Harrington — Appointed as Chief Executive Officer,Unknown
191,LetsGetChecked,http://www.letsgetchecked.com,hospital & health care,12.7,C-Suite Join + News Mention, — Appointed,Unknown
192,Concerto Renal Services,http://www.concertors.com,hospital & health care,12.0,C-Suite Join,Darem Dughri — Appointed as Chief Operating Officer,Unknown
193,Carrum Health Inc,http://www.carrumhealth.com,hospital & health care,12.0,C-Suite Join,Kulesh Shanmugasundaram — Appointed as Chief Product & Technology Officer,Unknown
194,HealthHelp,http://www.healthhelp.com,hospital & health care,12.0,C-Suite Join,"Katherine Dallow, MD, MPH, CPE — Appointed as Chief Medical Officer",Unknown
195,Valley Regional Hospital,http://www.vrh.org,hospital & health care,12.0,C-Suite Join,Carl Cameron — Promoted as Executive Vice President and Chief Operating Officer,Unknown
196,Sutter Shared Services,http://www.sutterphysicianservices.org,hospital & health care,12.0,C-Suite Join,Grace Davis — Appointed as Executive Vice President and Chief External Affairs Officer,Unknown
197,Moberly Regional Medical Center,http://www.moberlyregionalmedicalcenter.com,hospital & health care,12.0,C-Suite Join,Tina Miller — Appointed as Chief Nursing Officer,Unknown
198,Clay County Hospital and Clinics,http://www.claycountyhospital.org,hospital & health care,12.0,C-Suite Join,Joseph Francis — Appointed as Chief Financial Officer,Unknown
199,"Independent Living Systems, LLC",http://www.ilshealth.com,hospital & health care,12.0,C-Suite Join,Jennifer Krusa — Appointed as Chief Compliance Officer,Unknown
200,"Private Home Care Services, LLC",http://www.privatehomecareservices.com,hospital & health care,12.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,Unknown
