rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
177,Mile Bluff Medical Center,http://www.milebluff.com,hospital & health care,12.0,C-Suite Join,Dara Bartels — Promoted as Chief Executive Officer,Unknown
178,Genova Diagnostics,http://www.gdx.net,hospital & health care,12.0,C-Suite Join,Keith Meadors — Appointed as Chief Commercial Officer,Unknown
179,Vivant Health,http://www.vivanthealth.com,hospital & health care,12.0,C-Suite Join, — Appointed,Unknown
180,Arkansas Valley Regional Medical Center,http://www.avrmc.org,hospital & health care,12.0,C-Suite Join, — Promoted as Chief Operating Officer,Unknown
181,Duke Cancer Institute,http://www.dukecancerinstitute.org,hospital & health care,12.0,C-Suite Join,Jeff Chitester — Appointed as Chief Human Resources Officer,Unknown
182,El Paso Children's Hospital,http://www.elpasochildrens.org,hospital & health care,12.0,C-Suite Join,Maria Zampini — Appointed as Chief Executive Officer,Unknown
183,Dallas Regional Medical Center,http://www.dallasregionalmedicalcenter.com,hospital & health care,12.0,C-Suite Join,Josiah De La Garza — Appointed as Chief Executive Officer,Unknown
184,Special Tree Rehabilitation System,http://www.specialtree.com,hospital & health care,12.0,C-Suite Join,Joseph J. Richert II — Appointed as Chief Executive Officer,Unknown
185,Royal Health Group,http://www.royalhealthgroup.com,hospital & health care,12.0,C-Suite Join,Alex Roe — Appointed as Chief Financial Officer,Unknown
186,"Private Home Care Services, LLC",http://www.privatehomecareservices.com,hospital & health care,12.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,Unknown
187,Halifax Regional,http://www.halifaxregional.org,hospital & health care,12.0,C-Suite Join,Nicole Dockery — Promoted as President,Unknown
188,JourneyPure,http://www.journeypure.com,hospital & health care,10.5,Partnership,In the news: JourneyPure selects Prosperity Behavioral Health for revenue cycle management an,2026-07-28T15:30:00Z
189,Concerto Renal Services,http://www.concertors.com,hospital & health care,6.0,C-Suite Join,Darem Dughri — Appointed as Chief Operating Officer,Unknown
190,Carrum Health Inc,http://www.carrumhealth.com,hospital & health care,6.0,C-Suite Join,Kulesh Shanmugasundaram — Appointed as Chief Product & Technology Officer,Unknown
191,HealthHelp,http://www.healthhelp.com,hospital & health care,6.0,C-Suite Join,"Katherine Dallow, MD, MPH, CPE — Appointed as Chief Medical Officer",Unknown
192,Valley Regional Hospital,http://www.vrh.org,hospital & health care,6.0,C-Suite Join,Carl Cameron — Promoted as Executive Vice President and Chief Operating Officer,Unknown
193,Sutter Shared Services,http://www.sutterphysicianservices.org,hospital & health care,6.0,C-Suite Join,Grace Davis — Appointed as Executive Vice President and Chief External Affairs Officer,Unknown
194,Moberly Regional Medical Center,http://www.moberlyregionalmedicalcenter.com,hospital & health care,6.0,C-Suite Join,Tina Miller — Appointed as Chief Nursing Officer,Unknown
195,Clay County Hospital and Clinics,http://www.claycountyhospital.org,hospital & health care,6.0,C-Suite Join,Joseph Francis — Appointed as Chief Financial Officer,Unknown
196,"Independent Living Systems, LLC",http://www.ilshealth.com,hospital & health care,6.0,C-Suite Join,Jennifer Krusa — Appointed as Chief Compliance Officer,Unknown
197,Cody Regional Health,http://www.codyregionalhealth.org,hospital & health care,6.0,C-Suite Join,Coby La Blue — Appointed as Chief Financial Officer,Unknown
198,Philips Capsule,http://www.capsuletech.com,hospital & health care,6.0,C-Suite Join,"Carla Goulart Peron, MD — Appointed as Chief Medical Officer",Unknown
199,Blythedale Children's Hospital,http://www.blythedale.org,hospital & health care,6.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
200,Taiho Oncology Inc,http://www.taihooncology.com,pharmaceuticals,6.0,C-Suite Join, — Appointed,Unknown
