rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
177,Genova Diagnostics,http://www.gdx.net,hospital & health care,24.0,C-Suite Join,Keith Meadors — Appointed as Chief Commercial Officer,Unknown
178,Vivant Health,http://www.vivanthealth.com,hospital & health care,24.0,C-Suite Join, — Appointed,Unknown
179,Arkansas Valley Regional Medical Center,http://www.avrmc.org,hospital & health care,24.0,C-Suite Join, — Promoted as Chief Operating Officer,Unknown
180,Duke Cancer Institute,http://www.dukecancerinstitute.org,hospital & health care,24.0,C-Suite Join,Jeff Chitester — Appointed as Chief Human Resources Officer,Unknown
181,El Paso Children's Hospital,http://www.elpasochildrens.org,hospital & health care,24.0,C-Suite Join,Maria Zampini — Appointed as Chief Executive Officer,Unknown
182,Baptist Memorial Hospital-Oktibbeha County,http://www.och.org,hospital & health care,24.0,C-Suite Join, — Appointed as Chief Operating Officer,Unknown
183,Dallas Regional Medical Center,http://www.dallasregionalmedicalcenter.com,hospital & health care,24.0,C-Suite Join,Josiah De La Garza — Appointed as Chief Executive Officer,Unknown
184,Intellivo,http://www.intellivo.com,hospital & health care,24.0,C-Suite Join,J.P. Fingado — Appointed as Chief Executive Officer,Unknown
185,Home Care Delivered Inc,http://www.hcd.com,hospital & health care,24.0,C-Suite Join,Christian Richards — Appointed as Chief Financial Officer,Unknown
186,Taiho Oncology Inc,http://www.taihooncology.com,pharmaceuticals,24.0,C-Suite Join, — Appointed,Unknown
187,Frankfort Regional Medical Center,http://www.frankfortregional.com,hospital & health care,23.8,C-Suite Join + Product Launch,Dr. John Ballard — Appointed as Chief Executive Officer,Unknown
188,Vitality,http://www.vitalitygroup.com,hospital & health care,22.5,C-Suite Exit,Nick Padula — exited as Chief Revenue Officer,2026-07-02
189,AbsoluteCare,http://www.absolutecare.com,hospital & health care,22.5,C-Suite Join,"Aderonke Omotade, MD — Appointed as Medical Director for Integrated Psychiatry",2026-08-19
190,Evergreen Health,http://www.evergreenhs.org,hospital & health care,22.5,C-Suite Join,Dr. Shyamal Majithia — Role change as Primary & Specialty Care Medical Director,2026-08-05
191,Quincy Medical Group,http://www.quincymedgroup.com,hospital & health care,18.0,C-Suite Exit,Carol Brockmiller — exited as President,Unknown
192,Concerto Renal Services,http://www.concertors.com,hospital & health care,18.0,C-Suite Join,Darem Dughri — Appointed as Chief Operating Officer,Unknown
193,Carrum Health Inc,http://www.carrumhealth.com,hospital & health care,18.0,C-Suite Join,Kulesh Shanmugasundaram — Appointed as Chief Product & Technology Officer,Unknown
194,HealthHelp,http://www.healthhelp.com,hospital & health care,18.0,C-Suite Join,"Katherine Dallow, MD, MPH, CPE — Appointed as Chief Medical Officer",Unknown
195,Accuray,http://www.accuray.com,medical devices,18.0,C-Suite Join,Paul Miele — Appointed as Chief Commercial Officer,Unknown
196,Legent Health,http://www.legenthealth.com,hospital & health care,18.0,C-Suite Join,Brad Stoltz — Appointed as Chief Operating Officer,Unknown
197,Valley Regional Hospital,http://www.vrh.org,hospital & health care,18.0,C-Suite Join,Carl Cameron — Promoted as Executive Vice President and Chief Operating Officer,Unknown
198,Sutter Shared Services,http://www.sutterphysicianservices.org,hospital & health care,18.0,C-Suite Join,Grace Davis — Appointed as Executive Vice President and Chief External Affairs Officer,Unknown
199,Moberly Regional Medical Center,http://www.moberlyregionalmedicalcenter.com,hospital & health care,18.0,C-Suite Join,Tina Miller — Appointed as Chief Nursing Officer,Unknown
200,Clay County Hospital and Clinics,http://www.claycountyhospital.org,hospital & health care,18.0,C-Suite Join,Joseph Francis — Appointed as Chief Financial Officer,Unknown
